"URL","Language","Title","Meta description","H1","Indexing","Schema"
"/en/wordpress-development","en","WordPress development | webandapp","WordPress websites for businesses that regularly update pages, articles and news. We design a content structure your team can manage.","WordPress development","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/corporate-website","en","Corporate websites | webandapp","A clear home for your company’s services, information and contact routes. We organise content for customers, partners and other audiences.","Corporate websites","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/landing-page","en","Landing pages | webandapp","A focused page for one offer and one main action. Useful for a new service, product launch or campaign.","Landing pages","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/mobile-app-development","en","Mobile app development | webandapp","iOS and Android apps for repeat tasks: bookings, orders, personal accounts and business operations. The first version focuses on the functions needed to test the core idea.","Mobile app development","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/custom-software","en","Custom software | webandapp","Software shaped around your workflow. We map processes, roles and data before planning tools that reduce repetitive work.","Custom software","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/ui-ux-design","en","UI/UX design | webandapp","Design starts with the task a person needs to complete. We connect visual identity with clear structure, understandable text and usable controls.","UI/UX design","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/seo","en","SEO optimisation | webandapp","Help search engines understand your pages and visitors find useful answers. We start with an audit and a prioritised plan.","SEO optimisation","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/website-maintenance","en","Website maintenance | webandapp","Updates, checks and changes for a live website. Support scope follows your system and the functions that matter to your business.","Website maintenance","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/en/portfolio","en","Portfolio | webandapp","Project case studies will be added once real materials and publication permission are available.","Portfolio","noindex","WebPage; BreadcrumbList"
"/en/prices","en","Pricing | webandapp","Choose a project format. A final quote follows agreement on functionality, design and scope.","Pricing","noindex","WebPage; BreadcrumbList"
"/en/about","en","About | webandapp","Websites, apps and business systems. From understanding the idea to building it.","About","noindex","WebPage; Organization; WebSite; BreadcrumbList"
"/en/blog","en","Insights | webandapp","Practical guides to help businesses plan and compare digital projects.","Insights","noindex","WebPage; BreadcrumbList"
"/en/faq","en","FAQ | webandapp","Answers to the practical questions that help you plan a project.","FAQ","noindex","WebPage; BreadcrumbList; FAQPage"
"/en/contact","en","Contact | webandapp","Describe your business and what you would like to build. We can clarify the details together.","Contact","noindex","WebPage; BreadcrumbList"
"/en/privacy-policy","en","Privacy policy | webandapp","Privacy policy — webandapp. Email us: mishvelidze.u@gmail.com","Privacy policy","noindex","WebPage; BreadcrumbList"
"/en/terms","en","Terms of use | webandapp","Terms of use — webandapp. This form requests a quote. It does not confirm an order or payment.","Terms of use","noindex","WebPage; BreadcrumbList"
"/en/blog/website-brief","en","What to prepare before ordering a website | webandapp","A practical checklist covering goals, audiences, pages, content, features and access.","What to prepare before ordering a website","noindex","WebPage; BreadcrumbList; BlogPosting"
"/en/blog/online-store-checklist","en","What to plan before building an online store | webandapp","Catalogue, payment, delivery, returns and order management — the choices that determine scope.","What to plan before building an online store","noindex","WebPage; BreadcrumbList; BlogPosting"
"/en/blog/why-not-google","en","Why a website does not appear in Google | webandapp","Indexing, technical barriers, content and competition — how to investigate low search visibility.","Why a website does not appear in Google","noindex","WebPage; BreadcrumbList; BlogPosting"
"/en/404","en","This page could not be found | webandapp","The address may have changed or been entered incorrectly. Return home or contact us.","This page could not be found","noindex","WebPage; BreadcrumbList"
"/ru/","ru","webandapp — Сайты и приложения для бизнеса в Грузии","От идеи до первого обращения. Создаём сайты, интернет-магазины и мобильные приложения для бизнеса по всей Грузии.","Сайты и приложения, которые помогают бизнесу двигаться вперёд.","noindex","WebPage; Organization; WebSite; FAQPage"
"/ru/website-development","ru","Разработка сайтов | webandapp","Создаём сайты для малого бизнеса, сервисных компаний и новых брендов в Грузии. Структура каждой страницы помогает посетителю разобраться в предложении и отправить запрос.","Разработка сайтов","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/ecommerce-development","ru","Создание интернет-магазинов | webandapp","Интернет-магазины с учётом вашего каталога, правил доставки и покупателей в Грузии. Продумываем путь от выбора товара до оплаты и обработки заказа.","Создание интернет-магазинов","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/wordpress-development","ru","Разработка сайтов на WordPress | webandapp","Сайты на WordPress для компаний, которые регулярно обновляют страницы, статьи и новости. Продумываем структуру контента, удобную вашей команде.","Разработка сайтов на WordPress","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/corporate-website","ru","Корпоративные сайты | webandapp","Единое пространство для услуг, информации о компании и контактов. Структуру контента строим с учётом клиентов, партнёров и других аудиторий.","Корпоративные сайты","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/landing-page","ru","Создание лендингов | webandapp","Страница для одного предложения и одного основного действия. Подходит для новой услуги, запуска продукта или рекламной кампании.","Создание лендингов","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/mobile-app-development","ru","Разработка мобильных приложений | webandapp","Приложения для iOS и Android: бронирование, заказы, личный кабинет и рабочие процессы. В первую версию включаем функции, необходимые для проверки основной идеи.","Разработка мобильных приложений","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/custom-software","ru","Индивидуальное программное обеспечение | webandapp","Программы под ваши рабочие процессы. Сначала описываем задачи, роли и данные, затем планируем автоматизацию повторяющейся работы.","Индивидуальное программное обеспечение","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/ui-ux-design","ru","UI/UX дизайн | webandapp","Дизайн начинается с задачи пользователя. Соединяем визуальный стиль с понятной структурой, ясными текстами и удобными действиями.","UI/UX дизайн","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/seo","ru","SEO оптимизация | webandapp","Помогаем поисковым системам понимать страницы, а посетителям — находить полезные ответы. Начинаем с аудита и плана приоритетов.","SEO оптимизация","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/website-maintenance","ru","Техническая поддержка сайтов | webandapp","Обновления, проверки и изменения для работающего сайта. Объём поддержки зависит от системы и важных для бизнеса функций.","Техническая поддержка сайтов","noindex","WebPage; BreadcrumbList; Service; FAQPage"
"/ru/portfolio","ru","Портфолио | webandapp","Описания проектов появятся после получения реальных материалов и разрешения на публикацию.","Портфолио","noindex","WebPage; BreadcrumbList"
"/ru/prices","ru","Стоимость | webandapp","Выберите формат проекта. Точная цена определяется после согласования функций, дизайна и объёма работ.","Стоимость","noindex","WebPage; BreadcrumbList"
"/ru/about","ru","О нас | webandapp","Сайты, приложения и бизнес-системы. От понимания идеи до технической реализации.","О нас","noindex","WebPage; Organization; WebSite; BreadcrumbList"
"/ru/blog","ru","Блог | webandapp","Практические руководства для обоснованных решений.","Блог","noindex","WebPage; BreadcrumbList"
"/ru/faq","ru","Вопросы | webandapp","Ответы на практические вопросы перед началом проекта.","Вопросы","noindex","WebPage; BreadcrumbList; FAQPage"
"/ru/contact","ru","Контакты | webandapp","Опишите ваш бизнес и то, что хотите создать. Остальные детали уточним вместе.","Контакты","noindex","WebPage; BreadcrumbList"
"/ru/privacy-policy","ru","Конфиденциальность | webandapp","Конфиденциальность — webandapp. Написать нам: mishvelidze.u@gmail.com","Конфиденциальность","noindex","WebPage; BreadcrumbList"
"/ru/terms","ru","Условия использования | webandapp","Условия использования — webandapp. Форма предназначена для запроса предложения. Она не подтверждает заказ или оплату.","Условия использования","noindex","WebPage; BreadcrumbList"
"/ru/blog/website-brief","ru","Что подготовить перед заказом сайта | webandapp","Практический список: цель, аудитория, страницы, контент, функции и доступы.","Что подготовить перед заказом сайта","noindex","WebPage; BreadcrumbList; BlogPosting"
"/ru/blog/online-store-checklist","ru","Что спланировать до создания интернет-магазина | webandapp","Каталог, оплата, доставка, возвраты и заказы — решения, определяющие объём проекта.","Что спланировать до создания интернет-магазина","noindex","WebPage; BreadcrumbList; BlogPosting"
"/ru/blog/why-not-google","ru","Почему сайт не виден в Google | webandapp","Индексация, технические проблемы, контент и конкуренция — как исследовать низкую видимость.","Почему сайт не виден в Google","noindex","WebPage; BreadcrumbList; BlogPosting"
"/ru/404","ru","Страница не найдена | webandapp","Возможно, адрес изменился или введён неверно. Вернитесь на главную или свяжитесь с нами.","Страница не найдена","noindex","WebPage; BreadcrumbList"
